id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
12804,0.75,69,0,0.020627196269741303,32924,4,1,0.0,0.0,8,8,63,0,9,22,0,0.0,0.0,670,False,0,0,0.0,0.0
19157,1.0,159,3,0.2307692307692307,1781,2,1,0.0,0.0,1,9,42,2,3,48,4,6.044033666058328e-05,0.378771,431,True,0,0,0.0,0.0
9737,0.25,161,3,0.833333333333333,40106,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
8065,1.0,126,2,0.043103448275862,3725,4,1,0.0,0.0,13,131,35,4,9,41,0,0.0005432224318428,0.070698,209,False,0,0,0.0,0.0
2726,1.0,134,2,0.04761904761904752,9411,4,0,0.0,0.0,20,27,35,4,9,40,0,0.0,0.0,151,False,0,0,0.0,0.0
2890,0.75,162,2,0.833333333333333,28209,4,1,0.0,0.0,20,224,55,6,10,50,4,0.0,0.0,568,False,0,0,0.0,0.0
2703,1.0,154,2,0.04761904761904752,16384,4,1,0.0,0.0,5,50,60,4,0,18,1,0.0,0.0,209,False,0,0,0.0,0.0
13437,0.0,68,0,0.020627196269741303,12092,4,0,1.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
4677,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,74,33,0,10,21,3,0.0,0.0,17,False,0,0,0.0,0.0
452,0.25,162,2,0.0446428571428571,40271,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
11607,0.5,68,2,0.07930169716174816,16982,17,0,0.0,0.0,4,3,55,0,9,21,3,0.0,0.0,174,False,0,0,0.0,0.0
7737,0.0,60,3,0.23475524475524423,2581,4,0,0.0,0.0,26,224,7,2,10,12,3,0.0,0.0,429,False,0,0,0.0,0.0
7217,1.0,116,0,0.020627196269741303,35824,14,0,0.0,0.0,8,7,63,0,12,33,1,0.0,0.0,0,True,0,0,0.0,0.0
9182,1.0,161,3,0.12388619854721564,14432,2,1,0.0,0.0,8,62,28,5,2,50,4,0.0011827288932506,0.07362,833,True,0,0,0.0,0.0
3898,1.0,91,0,0.020627196269741303,18314,4,1,29.0,0.0,24,9,63,0,9,42,4,0.0,0.0,109,False,0,0,0.0,0.0
569,0.25,162,2,0.0446428571428571,16251,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
9500,1.0,68,2,0.07930169716174816,38422,4,0,0.0,0.0,9,451,50,0,2,21,4,1.2765902883450302e-05,0.064815,174,False,0,0,0.0,0.0
8430,0.25,161,3,0.4381859870820146,7444,4,1,0.0,0.0,26,140,55,5,10,50,3,0.0005719551277132,0.046667,438,False,1,0,0.0,0.0
1180,0.75,161,2,0.0446428571428571,21107,4,1,0.0,1.0,17,714,23,5,11,50,4,0.0030792876608617,0.088618,369,True,0,0,0.0,0.0
16833,1.0,116,0,0.020627196269741303,21156,17,0,0.0,0.0,5,12,33,0,5,33,2,0.0,0.0,120,False,0,0,0.0,0.0
13671,0.5,25,0,0.011857707509881377,10580,4,0,0.0,0.0,17,186,33,3,2,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7770,0.5,162,3,0.833333333333333,11893,2,1,0.0,0.0,26,457,55,6,10,50,1,0.0,0.0,833,True,0,0,0.0,0.0
4788,0.25,68,0,0.020627196269741303,9522,4,1,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,9,True,0,0,0.0,0.0
8626,1.0,154,2,0.04520910819526702,15133,4,0,0.0,0.0,8,49,18,4,9,18,4,0.0002983104051378,0.038961,227,False,0,0,0.0,0.0
19361,1.0,36,0,0.0037878787878787,41784,4,0,0.0,0.0,1,400,33,3,0,7,5,0.0002983104051378,0.017582,39,True,0,0,0.0,0.0
7848,0.25,161,3,0.833333333333333,28841,17,1,0.0,0.0,26,82,55,5,10,50,3,0.0,0.0,374,False,0,0,0.0,0.0
20494,1.0,25,2,0.1241217798594847,35121,4,1,0.0,1.0,1,349,18,3,5,43,0,0.0007167734380046,0.118902,487,True,5,90,5.0,0.0
9949,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
10371,1.0,25,0,0.0039370078740157,5450,4,1,0.0,0.0,1,50,33,3,3,43,1,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
9109,1.0,130,0,0.0227272727272727,38090,14,1,0.0,0.0,8,3,63,0,11,42,4,0.0011827288932506,0.02665,73,True,0,0,0.0,0.0
13766,0.5,25,0,0.011857707509881377,35228,17,0,0.0,0.0,26,3,55,3,9,43,3,0.0,0.0,97,False,0,0,0.0,0.0
1863,1.0,68,2,0.07930169716174816,8662,17,0,0.0,0.0,11,21,21,0,0,21,4,0.0,0.0,174,False,0,0,0.0,0.0
9988,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
21,1.0,68,0,0.0888888888888888,20424,4,0,48.0,0.0,10,41,63,0,2,21,4,0.0030792876608617,0.029734,2,True,0,0,0.0,0.0
12173,1.0,96,2,0.04761904761904752,16954,17,1,0.0,0.0,4,3,55,3,14,32,2,0.0,0.0,189,False,0,0,0.0,0.0
16126,0.25,130,0,0.020627196269741303,18320,14,1,22.0,0.0,8,3,55,0,9,42,3,0.0,0.0,73,False,0,0,0.0,0.0
17130,0.75,34,0,0.011857707509881377,41750,14,0,6.0,0.0,26,22,63,3,12,10,4,0.0,0.0,728,False,0,0,0.0,0.0
3084,0.75,68,2,0.07930169716174816,5142,2,1,138.0,0.0,3,34,60,0,9,21,4,0.0,0.0,174,True,0,0,0.0,0.0
10737,1.0,96,2,0.0749486652977412,32868,4,1,0.0,1.0,3,45,35,3,2,32,4,0.0030792876608617,0.088618,263,False,0,0,0.0,0.0
13915,0.25,25,0,0.011857707509881377,9028,14,1,0.0,0.0,8,3,63,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
21127,1.0,25,0,0.011857707509881377,18090,4,1,0.0,0.0,8,276,63,3,5,43,4,1.2765902883450302e-05,0.037736,97,False,0,0,0.0,0.0
21057,1.0,36,2,0.0476190476190476,10896,4,1,0.0,0.0,13,277,21,3,8,7,4,1.2765902883450302e-05,0.064815,231,True,0,0,0.0,0.0
11239,1.0,68,2,0.07930169716174816,30178,17,1,0.0,0.0,1,30,21,0,3,21,0,0.0,0.0,174,False,0,0,0.0,0.0
5035,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,47,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
20103,1.0,126,0,0.0196078431372549,3622,14,0,0.0,0.0,8,54,63,4,14,41,4,0.0011827288932506,0.02665,13,False,0,0,0.0,0.0
12179,0.75,7,2,0.04761904761904752,30207,17,0,0.0,0.0,24,3,55,3,11,3,3,0.0,0.0,325,False,0,0,0.0,0.0
578,0.25,162,2,0.0446428571428571,26585,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
13090,1.0,116,0,0.020627196269741303,918,14,0,0.0,0.0,8,18,13,0,11,33,2,0.0,0.0,16,True,0,0,0.0,0.0
9995,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
16949,1.0,25,0,0.011857707509881377,17859,17,0,0.0,0.0,26,21,63,3,2,43,5,0.0,0.0,97,False,0,0,0.0,0.0
7071,1.0,116,0,0.020627196269741303,28442,14,0,0.0,0.0,1,2,63,0,2,33,2,0.0,0.0,46,True,0,0,0.0,0.0
13509,0.0,68,0,0.020627196269741303,1351,17,1,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
15927,0.0,49,0,0.011857707509881377,24415,17,1,0.0,0.0,26,3,63,3,10,36,3,0.0,0.0,654,False,0,0,0.0,0.0
20467,0.0,161,2,0.24001711403350767,7241,4,1,10.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
17780,1.0,25,2,0.0327868852459016,9672,4,1,0.0,0.0,13,54,55,3,2,43,4,0.0005719551277132,0.064897,342,False,1,0,0.0,0.0
1235,0.5,68,3,0.0666666666666666,45726,4,1,0.0,1.0,13,104,28,0,5,21,3,0.0030792876608617,0.033333,414,True,0,0,0.0,0.0
5879,0.5,25,0,0.011857707509881377,35571,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
17677,1.0,126,0,0.0485436893203883,47146,4,0,0.0,0.0,20,77,58,4,9,41,4,0.0005432224318428,0.02805,6,True,0,0,0.0,0.0
7233,1.0,116,0,0.020627196269741303,555,14,0,0.0,0.0,8,13,13,0,11,33,2,0.0,0.0,135,False,0,0,0.0,0.0
9743,0.25,161,3,0.833333333333333,32498,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
9954,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
17532,0.25,60,3,0.23475524475524423,24322,17,1,0.0,0.0,26,17,26,2,10,12,3,0.0,0.0,838,False,0,0,0.0,0.0
3055,0.75,162,2,0.833333333333333,8744,2,0,0.0,0.0,26,48,55,6,10,50,0,0.0,0.0,205,False,0,0,0.0,0.0
3494,1.0,68,2,0.07930169716174816,44307,17,0,0.0,0.0,7,1,21,0,3,21,2,0.0,0.0,174,False,0,0,0.0,0.0
12057,0.5,162,2,0.833333333333333,32542,4,0,0.0,0.0,26,3,55,6,10,50,4,0.0,0.0,205,False,0,0,0.0,0.0
21240,1.0,60,3,0.23475524475524423,4877,4,1,0.0,0.0,17,295,55,2,0,12,4,2.5889552307882245e-05,0.025,428,False,0,0,0.0,0.0
20161,1.0,116,0,0.0227272727272727,27735,14,0,0.0,0.0,5,10,63,0,11,33,2,0.0011827288932506,0.02665,46,True,0,0,0.0,0.0
20637,1.0,25,2,0.0695652173913043,46753,4,1,0.0,0.0,0,75,35,3,9,43,0,0.0002153634176709,0.068519,167,True,0,0,0.0,0.0
17207,1.0,165,0,0.020627196269741303,32709,14,1,0.0,0.0,5,3,55,0,3,51,2,0.0,0.0,1046,True,0,0,0.0,0.0
4160,0.25,116,0,0.020627196269741303,26785,17,0,0.0,0.0,26,8,55,0,10,33,4,0.0,0.0,15,False,0,0,0.0,0.0
13085,0.75,104,0,0.033511930903235274,39801,17,0,0.0,0.0,26,219,55,2,1,5,3,0.0,0.0,772,False,0,0,0.0,0.0
2275,0.75,154,2,0.04761904761904752,42181,4,1,0.0,0.0,8,139,38,4,10,18,4,0.0,0.0,308,False,0,0,0.0,0.0
3944,1.0,68,0,0.020627196269741303,11807,14,0,0.0,0.0,5,40,33,0,2,21,4,0.0,0.0,137,True,0,0,0.0,0.0
14244,0.25,25,0,0.011857707509881377,3899,14,1,0.0,0.0,8,3,55,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
2701,1.0,154,2,0.04761904761904752,13138,4,1,0.0,0.0,13,48,21,4,0,18,0,0.0,0.0,209,False,0,0,0.0,0.0
9793,0.25,161,3,0.833333333333333,15641,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,435,False,0,0,0.0,0.0
18824,0.0,115,2,0.0327868852459016,19927,17,0,0.0,0.0,17,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
436,0.25,161,2,0.0446428571428571,30665,4,1,4.0,1.0,26,118,55,5,10,50,3,0.0030792876608617,0.088618,375,True,0,0,0.0,0.0
12393,1.0,68,0,0.020627196269741303,35314,2,0,0.0,0.0,15,18,11,0,12,21,2,0.0,0.0,115,False,0,0,0.0,0.0
20136,0.25,25,0,0.004,6942,4,0,0.0,0.0,1,65,33,3,2,43,3,0.0011827288932506,0.02665,97,True,9,0,0.0,0.0
20357,1.0,161,2,0.24001711403350767,7234,4,0,0.0,1.0,20,34,55,5,1,50,1,0.0007167734380046,0.118902,566,False,5,0,5.0,0.0
14260,0.25,25,0,0.011857707509881377,6841,4,1,26.0,0.0,20,3,55,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8560,1.0,68,3,0.19374358974358943,4951,4,0,0.0,0.0,26,102,26,0,2,21,4,6.044033666058328e-05,0.378771,404,False,0,0,0.0,0.0
4256,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,29,6,0,10,21,3,0.0,0.0,603,False,0,0,0.0,0.0
4593,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,96,33,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
2413,0.75,162,2,0.833333333333333,6467,4,1,0.0,0.0,26,163,55,6,10,50,0,0.0,0.0,568,False,0,0,0.0,0.0
18561,0.0,115,2,0.0327868852459016,20587,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
20530,1.0,126,0,0.28059343434343403,47258,4,0,0.0,0.0,8,132,46,4,9,41,4,0.0007167734380046,0.004831,44,False,5,0,0.0,0.0
5126,0.5,25,0,0.011857707509881377,14385,17,0,0.0,0.0,24,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
4885,0.5,25,0,0.011857707509881377,12819,17,1,0.0,0.0,17,3,55,3,9,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8848,1.0,161,2,0.1186440677966101,14194,11,1,0.0,0.0,15,107,23,5,2,50,4,0.0011827288932506,0.061637,309,False,0,207,0.0,0.0
14777,0.25,25,0,0.011857707509881377,22170,14,1,0.0,0.0,8,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11594,0.5,68,2,0.07930169716174816,33121,17,0,0.0,0.0,7,3,21,0,9,21,3,0.0,0.0,174,False,0,0,0.0,0.0
20343,1.0,25,2,0.1241217798594847,32968,4,1,0.0,1.0,9,79,18,3,12,43,4,0.0007167734380046,0.118902,572,True,5,90,5.0,0.0
1331,0.25,161,3,0.0434782608695652,7131,17,0,0.0,1.0,26,261,55,5,10,50,3,0.0030792876608617,0.033333,436,False,0,0,0.0,0.0
2960,1.0,126,2,0.04761904761904752,46664,4,1,0.0,0.0,13,74,51,4,9,41,0,0.0,0.0,209,False,0,0,0.0,0.0
18007,0.25,10,2,0.2142857142857142,30008,4,1,0.0,0.0,1,3,55,0,9,2,3,0.0005719551277132,0.064897,156,True,1,0,0.0,0.0
8705,1.0,25,0,0.0037878787878787,9211,14,0,0.0,0.0,24,12,13,3,5,43,0,0.0002983104051378,0.017582,97,True,0,0,0.0,0.0
19117,1.0,96,3,0.3333333333333333,14473,4,0,0.0,0.0,26,49,26,3,12,32,4,6.044033666058328e-05,0.378771,923,False,0,0,0.0,0.0
4514,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,47,33,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
20284,1.0,74,3,0.23475524475524423,21454,4,1,0.0,0.0,8,3,28,2,1,24,4,0.0011827288932506,0.07362,422,False,9,0,0.0,0.0
9941,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
19044,1.0,36,2,0.2692307692307692,14924,4,0,0.0,0.0,26,36,23,3,3,7,4,6.044033666058328e-05,0.128378,344,False,0,0,0.0,0.0
17631,0.25,96,2,0.0806916426512968,12161,17,0,0.0,0.0,2,3,55,3,5,32,3,0.0005432224318428,0.070698,189,False,0,0,0.0,0.0
12403,1.0,25,0,0.011857707509881377,24113,17,1,0.0,0.0,26,22,63,3,2,43,0,0.0,0.0,97,False,0,0,0.0,0.0
7604,1.0,130,0,0.020627196269741303,38952,4,1,3.0,0.0,20,163,13,0,9,42,4,0.0,0.0,73,False,0,0,0.0,0.0
7613,1.0,130,0,0.020627196269741303,43851,17,1,0.0,0.0,5,3,63,0,3,42,0,0.0,0.0,73,False,0,0,0.0,0.0
9529,0.75,126,2,0.04761904761904752,22156,11,0,0.0,0.0,25,60,21,4,11,41,5,1.2765902883450302e-05,0.064815,209,False,0,0,0.0,0.0
18245,0.0,115,2,0.0327868852459016,20561,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
20457,0.0,161,2,0.24001711403350767,47466,4,0,18.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,449,False,5,90,5.0,0.0
15127,0.5,34,0,0.011857707509881377,45434,14,0,0.0,0.0,26,3,63,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
22,1.0,68,0,0.0888888888888888,37070,4,0,0.0,0.0,17,60,33,0,2,21,0,0.0030792876608617,0.029734,90,False,0,0,0.0,0.0
19600,1.0,25,2,0.0732484076433121,31971,4,0,0.0,0.0,1,129,23,3,3,43,4,0.0011827288932506,0.061637,279,True,9,207,0.0,0.0
6426,0.25,159,0,0.033511930903235274,47466,4,0,105.0,0.0,26,63,13,2,10,48,3,0.0,0.0,755,False,0,0,0.0,0.0
6888,0.25,161,0,0.833333333333333,14523,17,1,0.0,0.0,26,200,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
9953,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
8393,0.75,65,2,0.2142857142857142,13708,4,1,1.0,0.0,17,683,21,0,11,19,4,0.0005719551277132,0.064897,337,False,1,0,0.0,0.0
9725,0.25,161,3,0.833333333333333,41988,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
8577,1.0,161,3,0.6428571428571429,20766,4,1,0.0,0.0,13,123,26,5,0,50,4,6.044033666058328e-05,0.378771,567,True,0,0,0.0,0.0
6858,0.25,161,0,0.833333333333333,39131,17,1,0.0,0.0,26,269,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
12246,0.75,34,0,0.011857707509881377,39291,14,1,0.0,0.0,8,3,63,3,2,10,4,0.0,0.0,728,False,0,0,0.0,0.0
274,1.0,50,2,0.075,34687,4,1,0.0,1.0,2,217,23,4,9,15,0,0.0030792876608617,0.088618,234,False,0,0,0.0,0.0
15516,0.0,50,0,0.048543689320388245,13574,14,1,62.0,0.0,26,3,63,4,10,15,3,0.0,0.0,51,False,0,0,0.0,0.0
20252,1.0,36,0,0.004,1886,14,0,0.0,0.0,1,198,11,3,3,7,4,0.0011827288932506,0.02665,39,False,0,0,0.0,0.0
16829,0.75,116,0,0.020627196269741303,21156,17,0,0.0,0.0,5,3,55,0,0,33,2,0.0,0.0,120,False,0,0,0.0,0.0
16824,0.75,116,0,0.020627196269741303,23181,14,0,0.0,0.0,8,3,6,0,0,33,2,0.0,0.0,135,False,0,0,0.0,0.0
15470,0.5,165,0,0.020627196269741303,42650,14,0,0.0,0.0,8,11,46,0,11,51,3,0.0,0.0,759,False,0,0,0.0,0.0
7168,1.0,116,0,0.020627196269741303,36129,4,0,0.0,0.0,8,15,46,0,5,33,2,0.0,0.0,135,False,0,0,0.0,0.0
15699,0.5,96,0,0.011857707509881377,37835,14,1,0.0,0.0,17,3,63,3,11,32,4,0.0,0.0,42,False,0,0,0.0,0.0
19023,1.0,164,0,0.0681818181818181,9239,14,0,0.0,0.0,26,122,63,3,5,36,2,6.044033666058328e-05,0.096154,654,False,0,0,0.0,0.0
18990,1.0,25,0,0.0681818181818181,1979,14,0,0.0,0.0,8,25,63,3,5,43,0,6.044033666058328e-05,0.096154,97,False,0,0,0.0,0.0
10107,1.0,161,2,0.4,6729,4,1,0.0,0.0,1,149,55,5,11,50,4,2.5889552307882245e-05,0.099631,377,False,0,0,0.0,0.0
2982,0.75,126,2,0.04761904761904752,35814,4,1,0.0,0.0,20,60,60,4,10,41,4,0.0,0.0,209,False,0,0,0.0,0.0
10721,1.0,25,2,0.0749486652977412,22314,4,0,0.0,1.0,17,111,60,3,11,43,4,0.0030792876608617,0.088618,480,True,0,0,0.0,0.0
21312,0.75,96,0,0.04,8272,2,1,0.0,0.0,1,3,63,3,9,32,4,2.5889552307882245e-05,0.03,42,False,0,0,0.0,0.0
7685,0.75,159,3,0.23475524475524423,742,4,0,0.0,0.0,7,3,28,2,10,48,4,0.0,0.0,431,False,0,0,0.0,0.0
10164,1.0,25,0,0.0039370078740157,44852,4,1,0.0,0.0,1,86,55,3,12,43,5,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
8147,1.0,68,2,0.0311958405545927,25280,4,0,0.0,0.0,26,20,21,0,9,21,4,0.0005719551277132,0.064897,223,False,1,0,0.0,0.0
19834,0.0,25,2,0.0732484076433121,39502,2,1,0.0,0.0,17,3,55,3,10,43,3,0.0011827288932506,0.061637,278,True,0,0,0.0,0.0
6106,0.25,25,0,0.011857707509881377,18782,17,1,0.0,0.0,24,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
64,0.25,36,0,0.0039370078740157,37729,17,0,2.0,0.0,26,4,55,3,10,7,3,0.0030792876608617,0.029734,39,False,0,0,0.0,0.0
4596,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,77,33,0,10,21,3,0.0,0.0,115,False,0,0,0.0,0.0
14438,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,46,63,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
9717,0.25,161,3,0.833333333333333,30081,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
16060,0.0,161,0,0.833333333333333,22279,17,1,0.0,0.0,15,3,38,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
7655,1.0,161,3,0.833333333333333,5548,4,1,0.0,0.0,13,107,22,5,0,50,4,0.0,0.0,360,False,0,0,0.0,0.0
19158,1.0,36,3,0.3333333333333333,19954,4,0,0.0,0.0,26,231,28,3,11,7,4,6.044033666058328e-05,0.378771,837,True,0,0,0.0,0.0
12212,1.0,25,0,0.011857707509881377,22489,2,0,3.0,0.0,8,239,13,3,5,43,5,0.0,0.0,97,False,0,0,0.0,0.0
1885,1.0,68,2,0.07930169716174816,32240,17,0,0.0,0.0,26,32,20,0,5,21,4,0.0,0.0,148,False,0,0,0.0,0.0
3414,1.0,68,2,0.07930169716174816,33108,17,0,0.0,0.0,7,1,21,0,9,21,4,0.0,0.0,155,False,0,0,0.0,0.0
9539,0.75,159,2,0.025,40788,2,1,0.0,0.0,1,80,60,2,10,48,4,1.2765902883450302e-05,0.064815,185,False,0,0,0.0,0.0
18083,0.25,96,2,0.0327868852459016,41752,2,0,0.0,0.0,13,3,60,3,0,32,3,0.0005719551277132,0.064897,189,False,0,0,0.0,0.0
14727,0.25,25,0,0.011857707509881377,9207,14,1,0.0,0.0,8,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
12358,0.75,69,0,0.020627196269741303,11142,4,1,2.0,0.0,8,5,63,0,5,22,4,0.0,0.0,122,False,0,0,0.0,0.0
13214,0.25,116,0,0.020627196269741303,31487,14,1,0.0,0.0,8,3,13,0,12,33,3,0.0,0.0,120,False,0,0,0.0,0.0
17525,0.0,60,3,0.23475524475524423,43803,4,0,0.0,0.0,26,3,7,2,10,12,3,0.0,0.0,429,False,0,0,0.0,0.0
971,0.25,162,2,0.0446428571428571,720,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
4036,1.0,165,0,0.020627196269741303,11234,14,0,0.0,0.0,2,17,6,0,5,51,0,0.0,0.0,749,False,0,0,0.0,0.0
9024,0.0,161,2,0.1186440677966101,25911,4,0,0.0,0.0,26,119,55,5,10,50,3,0.0011827288932506,0.061637,374,False,9,0,0.0,0.0
5880,0.5,25,0,0.011857707509881377,44394,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
5415,0.5,25,0,0.011857707509881377,28370,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3592,0.75,69,0,0.020627196269741303,35982,4,1,8.0,0.0,24,2,63,0,13,22,4,0.0,0.0,723,False,0,0,0.0,0.0
18556,0.0,115,2,0.0327868852459016,28290,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
20167,1.0,25,0,0.004,7859,4,0,0.0,0.0,20,94,46,3,2,43,5,0.0011827288932506,0.02665,97,False,9,0,0.0,0.0
11179,1.0,68,2,0.07930169716174816,16280,17,0,0.0,0.0,3,11,20,0,2,21,4,0.0,0.0,148,False,0,0,0.0,0.0
11262,1.0,68,2,0.07930169716174816,18070,17,0,0.0,0.0,7,1,21,0,11,21,4,0.0,0.0,174,False,0,0,0.0,0.0
3343,0.75,65,2,0.07930169716174816,18261,2,1,0.0,0.0,3,109,41,0,3,19,4,0.0,0.0,248,False,0,0,0.0,0.0
10072,0.25,161,3,0.833333333333333,44227,4,0,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
5574,0.5,25,0,0.011857707509881377,17014,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
19413,0.25,126,0,0.0496894409937888,30360,4,0,3.0,0.0,26,51,63,4,10,41,3,0.0002983104051378,0.017582,6,True,0,0,0.0,0.0
9945,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
122,1.0,154,2,0.075,29383,4,1,0.0,1.0,13,59,60,4,9,18,4,0.0030792876608617,0.088618,308,True,0,0,0.0,0.0
1264,0.25,161,3,0.0434782608695652,42801,4,1,0.0,1.0,26,71,55,5,10,50,3,0.0030792876608617,0.033333,435,True,0,0,0.0,0.0
8974,1.0,161,2,0.1186440677966101,46078,4,1,0.0,0.0,5,757,60,5,2,50,4,0.0011827288932506,0.061637,867,True,9,540,0.0,0.0
20053,1.0,25,0,0.004,20382,4,1,0.0,0.0,17,63,13,3,2,43,5,0.0011827288932506,0.02665,97,False,9,0,0.0,0.0
20164,1.0,25,0,0.004,12122,2,1,0.0,0.0,24,233,33,3,2,43,4,0.0011827288932506,0.02665,97,False,0,0,0.0,0.0
15833,0.5,113,0,0.011857707509881377,9401,14,0,0.0,0.0,8,3,63,3,9,36,4,0.0,0.0,654,False,0,0,0.0,0.0
6342,0.25,154,0,0.048543689320388245,47466,4,0,3.0,0.0,26,59,33,4,10,18,3,0.0,0.0,78,False,0,0,0.0,0.0
14096,0.25,25,0,0.011857707509881377,4938,4,0,0.0,0.0,26,3,55,3,5,43,3,0.0,0.0,97,False,0,0,0.0,0.0
12098,0.0,73,2,0.04761904761904752,6193,17,0,0.0,0.0,6,3,55,4,10,52,3,0.0,0.0,247,False,0,0,0.0,0.0
11127,1.0,68,2,0.07930169716174816,37680,17,0,0.0,0.0,7,11,21,0,3,21,5,0.0,0.0,174,False,0,0,0.0,0.0
4333,0.25,68,0,0.020627196269741303,36411,4,0,14.0,0.0,26,102,33,0,10,21,3,0.0,0.0,600,True,0,0,0.0,0.0
