id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
2669,1.0,U.A.E,ID,,887,End-user,SMB,0.0,0.0,0.0,0.0,consulting,37,Quotation or Purchase Consultation,oled signage,Unknown,Unknown,Middle East & Africa,manager,LGEGF,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,209,False
10688,1.0,Brazil,ID,0.0749486652977412,47466,End-user,Enterprise,53.0,1.0,0.0,1.0,support,1084,Quotation or Purchase Consultation,video wall signage,"55"" 500 nits FHD Slim Bezel Video Wall",55VM5J-H,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,IT/Software,278,False
1685,1.0,India,ID,,22724,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,25,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,ceo/founder,LGEIL,more than a year,0,0,0.0,0.0,unknown,Unknown,174,False
19729,1.0,Brazil,ID,0.0732484076433121,46435,End-user,SMB,4.0,0.0,0.0,0.0,unknown,183,Quotation or Purchase Consultation,oled signage,Transparent OLED Signage,55EW5G-V,Latin America and the Caribbean,director,LGESP,3 months ~ 6 months,1,1,0.0011827288932506,0.061637,retail,Other Stores,480,True
19612,1.0,Brazil,ID,0.0732484076433121,9786,End-user,SMB,0.0,0.0,0.0,0.0,marketing,161,Quotation or Purchase Consultation,led signage,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Restaurant,480,True
10326,0.25,Netherlands,AS,,39181,Unknown,SMB,0.0,0.0,0.0,0.0,marketing,3,Unknown,unknown,Unknown,Unknown,Europe,manager,LGEBN,etc.,0,0,0.0030792876608617,0.029734,corporate / office,Unknown,144,True
10459,1.0,Brazil,ID,0.0749486652977412,4651,End-user,SMB,0.0,1.0,0.0,1.0,marketing,175,Quotation or Purchase Consultation,interactive signage,Built-in Touch Signage,55TC3CG-H,Latin America and the Caribbean,intern,LGESP,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Construction,167,False
16021,0.0,Hungary,AS,,24061,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEMK,etc.,0,0,0.0,0.0,unknown,Unknown,960,False
8878,1.0,U.A.E,ID,0.0491803278688524,24862,End-user,SMB,0.0,0.0,0.0,0.0,others,74,Quotation or Purchase Consultation,oled signage,Transparent OLED Touch Signage,55EW5TK-A,Middle East & Africa,ceo/founder,LGEGF,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Cosmetics,227,False
9436,0.25,United States,ID,,5945,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,8,Quotation or Purchase Consultation,unknown,Digital Signage or Commercial TVs,Unknown,North America,none,LGEUS,etc.,0,0,0.0002153634176709,0.068519,factory,Unknown,194,False
16822,0.75,Philippines,AS,,11579,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Asia,associate/analyst,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,46,True
43,1.0,India,AS,0.0888888888888888,32633,End-user,Enterprise,0.0,0.0,0.0,0.0,healthcare services,68,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,1,0,0.0030792876608617,0.029734,corporate / office,Healthcare,30,False
269,1.0,Türkiye,ID,0.075,9030,End-user,SMB,0.0,1.0,0.0,1.0,unknown,76,Quotation or Purchase Consultation,standard signage,UH5F Series,55UH5F-B,Middle East & Africa,manager,LGETK,3 months ~ 6 months,1,1,0.0030792876608617,0.088618,corporate / office,Unknown,285,True
20273,0.75,Germany,IT,,27571,End-user,SMB,0.0,0.0,0.0,0.0,unknown,253,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Europe,none,LGEDG,less than 3 months,1,0,0.0011827288932506,0.07362,retail,Unknown,428,False
19037,1.0,Brazil,ID,0.2692307692307692,20358,End-user,SMB,0.0,0.0,0.0,0.0,information technology,32,Quotation or Purchase Consultation,interactive signage,Interactive Digital Board,55TC3D,Latin America and the Caribbean,associate/analyst,LGESP,less than 3 months,0,0,6.044033666058328e-05,0.128378,hospital & health care,General Hospital,572,False
4972,0.5,Brazil,AS,,29090,End-user,SMB,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
4280,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,46,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,4,False
9408,1.0,Italy,ID,0.0416666666666666,4264,Service Partner,SMB,0.0,0.0,0.0,0.0,arts and design,467,Quotation or Purchase Consultation,oled signage,Transparent OLED Touch Signage,55EW5TK-A,Europe,ceo/founder,LGEIS,6 months ~ 9 months,0,0,0.0002153634176709,0.068519,factory,Manufacturing Factory / Plant,578,False
13197,0.5,Philippines,AS,,13588,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,10,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,associate/analyst,LGEPH,etc.,0,0,0.0,0.0,unknown,Unknown,8,False
1789,1.0,India,ID,,44880,End-user,SMB,0.0,0.0,0.0,0.0,media and communication,212,Quotation or Purchase Consultation,led signage,Ultra Lighit,GSCD100-GN,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
12295,1.0,Mexico,AS,,37937,Specifier/Influencer,SMB,4.0,0.0,0.0,0.0,engineering,315,Usage or Technical Consultation,vrf,Unknown,Unknown,Latin America and the Caribbean,other,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
3143,0.75,U.A.E,ID,,20335,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,51,Quotation or Purchase Consultation,special signage,Ultra Stretch Signage,86BH5F-M,Middle East & Africa,manager,LGEGF,less than 3 months,0,0,0.0,0.0,unknown,Unknown,308,False
10020,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
3909,1.0,Philippines,AS,,27712,Specifier/Influencer,Enterprise,11.0,0.0,0.0,0.0,engineering,12,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,associate/analyst,LGEPH,more than a year,0,0,0.0,0.0,unknown,Unknown,46,True
3060,1.0,Hong Kong,ID,,39964,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,sales,185,Quotation or Purchase Consultation,led signage,Ultra Slim Series,LSCB015,Asia,manager,LGEHK,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,248,False
5220,0.5,Brazil,AS,,13218,Unknown,Enterprise,0.0,0.0,0.0,0.0,arts and design,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
8219,1.0,United States,ID,0.3902439024390244,42493,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,education,173,Quotation or Purchase Consultation,oled signage,Transparent OLED Signage,Unknown,North America,director,LGEUS,9 months ~ 1 year,0,0,0.0005719551277132,0.064897,education,Others,867,True
14065,0.25,Brazil,AS,,10072,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
2686,1.0,U.A.E,ID,,386,End-user,SMB,0.0,0.0,0.0,0.0,information technology,54,Usage or Technical Consultation,led signage,Unknown,Unknown,Middle East & Africa,manager,LGEGF,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,209,False
5053,0.5,Brazil,AS,,1423,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,intern,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
5109,0.5,Brazil,AS,,14247,Unknown,Enterprise,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
198,1.0,Argentina,ID,0.0749486652977412,16813,Unknown,SMB,10.0,1.0,0.0,1.0,administrative,24,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGEAR,less than 3 months,0,0,0.0030792876608617,0.088618,corporate / office,Unknown,325,False
15648,0.5,Mexico,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,43,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,none,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,704,False
494,0.25,Unknown,ID,0.0446428571428571,30423,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,True
9966,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
17609,1.0,Chile,ID,0.0806916426512968,33287,End-user,Enterprise,0.0,0.0,0.0,0.0,community and social services,51,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Latin America and the Caribbean,director,LGECL,less than 3 months,0,0,0.0005432224318428,0.070698,special purpose,Others,580,True
7471,1.0,Egypt,AS,,28176,End-user,SMB,0.0,0.0,0.0,0.0,others,11,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,ceo/founder,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
17218,1.0,Vietnam,AS,,23485,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,other,LGEVH,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,1046,False
10225,1.0,Panama,AS,0.0039370078740157,6130,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,161,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,entry level,LGEPS,less than 3 months,1,0,0.0030792876608617,0.029734,corporate / office,Unknown,654,False
9959,0.25,United States,IT,,9324,Solution Eco-Partner,Enterprise,0.0,0.0,0.0,0.0,unknown,117,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,375,True
20827,1.0,Brazil,ID,0.0476190476190476,41137,End-user,SMB,0.0,0.0,0.0,0.0,information technology,148,Quotation or Purchase Consultation,led signage,LG LED All-in-One Premium Series,LAA015F,Latin America and the Caribbean,intern,LGESP,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,316,True
11883,0.5,India,ID,,44916,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,other,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,155,False
6788,0.25,United States,AS,,42605,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,40,Product Information,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,730,False
13684,0.25,Brazil,AS,,5843,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
5735,0.5,Brazil,AS,,38236,Unknown,Enterprise,1.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
2564,1.0,India,ID,,41514,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,18,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
8150,1.0,Saudi Arabia,ID,0.032258064516129,2747,Service Partner,Enterprise,0.0,0.0,0.0,0.0,product management,108,Quotation or Purchase Consultation,interactive signage,Interactive Digital Board,86TR3E,Middle East & Africa,manager,LGESJ,6 months ~ 9 months,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),209,False
9584,0.25,UNITED STATES,ID,0.8333333333333334,26303,End-user,Enterprise,32.0,0.0,0.0,0.0,unknown,14,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,353,True
10118,1.0,Egypt,ID,0.037037037037037,17194,End-user,SMB,0.0,0.0,0.0,0.0,sales,100,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Middle East & Africa,manager,LGEEG,3 months ~ 6 months,0,0,2.5889552307882245e-05,0.099631,public facility,Unknown,234,True
15490,0.25,Egypt,AS,,47466,End-user,Enterprise,3.0,0.0,0.0,0.0,unknown,43,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Middle East & Africa,none,LGEEG,etc.,0,0,0.0,0.0,unknown,Unknown,51,False
2021,1.0,India,ID,,31858,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,10,Other,interactive signage,Unknown,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,165,False
17838,1.0,Vietnam,ID,0.2142857142857142,42753,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,oled signage,Curvable OLED Signage,55EF5F-L,Asia,manager,LGEVH,more than a year,0,0,0.0005719551277132,0.064897,education,Unknown,324,False
16637,0.25,Italy,AS,,21595,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Europe,c-level executive,LGEIS,etc.,0,0,0.0,0.0,unknown,Unknown,341,True
2002,1.0,India,ID,,18142,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,16,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,director,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,174,False
3887,1.0,United States,AS,,24550,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,consulting,193,Usage or Technical Consultation,heating,Unknown,Unknown,North America,ceo/founder,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,730,False
14779,0.25,Brazil,AS,,22170,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
2151,1.0,India,ID,,11751,Unknown,Enterprise,0.0,0.0,0.0,0.0,information technology,91,Other,interactive signage,Unknown,Unknown,Asia,trainee,LGEIL,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,165,False
18262,0.0,Peru,ID,0.0327868852459016,28290,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,Higher Education (College & University),258,False
3054,0.75,Unknown,ID,,2058,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,197,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,more than a year,0,0,0.0,0.0,unknown,Unknown,368,False
15087,0.5,Chile,AS,,41751,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,chiller,Unknown,Unknown,Latin America and the Caribbean,c-level executive,LGECL,more than a year,0,0,0.0,0.0,unknown,Unknown,728,False
4299,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,53,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,95,False
11711,0.0,India,ID,,45733,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
527,0.25,Unknown,ID,0.0446428571428571,16100,End-user,SMB,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,374,False
12036,0.5,United States,ID,,30580,End-user,SMB,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,502,False
15723,0.5,Peru,AS,,11308,Specifier/Influencer,Enterprise,16.0,0.0,0.0,0.0,engineering,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,other,LGEPR,less than 3 months,0,0,0.0,0.0,unknown,Unknown,125,True
20327,1.0,Italy,ID,0.0169491525423728,5793,End-user,SMB,0.0,1.0,0.0,1.0,information technology,65,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Europe,manager,LGEIS,less than 3 months,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,340,True
12468,0.75,Thailand,AS,,387,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,16,Unknown,vrf,Unknown,Unknown,Asia,manager,LGETH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,748,False
6687,0.25,United States,AS,,4867,Unknown,Enterprise,1.0,0.0,0.0,0.0,unknown,307,Services,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
20015,1.0,Brazil,AS,0.004,42627,Channel Partner,SMB,0.0,0.0,0.0,0.0,purchasing,30,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,partner,LGESP,less than 3 months,0,0,0.0011827288932506,0.02665,retail,Other Stores,97,False
19466,1.0,Chile,ID,0.0544217687074829,15543,End-user,SMB,1.0,0.0,0.0,0.0,information technology,56,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Latin America and the Caribbean,manager,LGECL,less than 3 months,0,0,9.65915660650443e-05,0.07601,government department,Military,580,False
8148,0.75,Mexico,ID,0.0327868852459016,12271,Unknown,Enterprise,2.0,0.0,0.0,0.0,unknown,2,Customer Suggestions,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEMS,9 months ~ 1 year,0,0,0.0005719551277132,0.064897,education,Unknown,189,False
17613,1.0,Colombia,ID,0.0806916426512968,34079,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,administrative,12,Quotation or Purchase Consultation,standard signage,UHD Large Screen Signage Display,98UM5J,Latin America and the Caribbean,manager,LGECB,less than 3 months,0,0,0.0005432224318428,0.070698,special purpose,Unknown,187,False
9740,0.25,United States,IT,,4698,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
5371,0.5,Brazil,AS,,14968,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
3775,0.5,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,47,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,48,False
13218,0.25,Indonesia,AS,,1649,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Asia,ceo/founder,LGEIN,etc.,0,0,0.0,0.0,unknown,Unknown,670,False
14177,0.25,Brazil,AS,,18637,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,director,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,True
12804,0.75,Indonesia,AS,,32924,End-user,SMB,0.0,0.0,0.0,0.0,engineering,8,Unknown,vrf,Unknown,Unknown,Asia,manager,LGEIN,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,670,False
19157,1.0,United Kingdom,IT,0.2307692307692307,1781,Channel Partner,SMB,0.0,0.0,0.0,0.0,administrative,9,Request a Demo,projector,Unknown,Unknown,Europe,director,LGEUK,less than 3 months,0,0,6.044033666058328e-05,0.378771,hospital & health care,Clinic,431,True
9737,0.25,United States,IT,,40106,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
8065,1.0,Saudi Arabia,ID,0.043103448275862,3725,End-user,SMB,0.0,0.0,0.0,0.0,information technology,131,Quotation or Purchase Consultation,oled signage,Unknown,Unknown,Middle East & Africa,manager,LGESJ,3 months ~ 6 months,0,0,0.0005432224318428,0.070698,special purpose,Unknown,209,False
2726,1.0,South Africa,ID,,9411,End-user,Enterprise,0.0,0.0,0.0,0.0,purchasing,27,Quotation or Purchase Consultation,oled signage,Unknown,Unknown,Middle East & Africa,manager,LGESA,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,151,False
2890,0.75,Unknown,ID,,28209,End-user,SMB,0.0,0.0,0.0,0.0,purchasing,224,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,568,False
2703,1.0,U.A.E,ID,,16384,End-user,SMB,0.0,0.0,0.0,0.0,consulting,50,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Middle East & Africa,associate/analyst,LGEGF,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,209,False
13437,0.0,India,AS,,12092,End-user,Enterprise,1.0,0.0,0.0,0.0,program and project management,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,672,False
4677,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,74,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,17,False
